Company,Role / Title,Role Family,Role Relevance,Job Type,Experience Level,Location / Remote,Salary / CTC / Stipend,Match Fit,Posted Date,Age (Days),Freshness,Freshness Confidence,Ready to Apply,Apply Link
Spotify,Senior Software Engineer - TV Playback (C++),GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,London,Competitive (Market Standard),39%,"Feb 26, 2026",172d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/827bfa7b-cc50-46d7-bdac-f642a14fe92b
Sentry,"Senior Software Engineer, AI Evals",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, California",Competitive (Market Standard),39%,"Jan 28, 2026",201d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/sentry/95d2eeab-291d-40ad-97a2-86b104f3c7ad/application
Sentry,"Senior Software Engineer, AI",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,"San Francisco, California",Competitive (Market Standard),39%,"Oct 30, 2025",291d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/sentry/6eb8d5f2-977e-4ff4-bdbe-fccb8747b5d7/application
Linear,"Senior / Staff Product Engineer, AI",GENERIC_SOFTWARE,🟡 ADJACENT,Full-Time,5+ yrs,North America,Competitive (Market Standard),39%,"Jul 10, 2025",403d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/linear/b4a7764e-c680-4bdf-9956-dc78f2ca94d5/application
Mongodb,Account Development Representative - Thai Speaking,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,0-2 yrs,Malaysia,Competitive (Market Standard),37%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://www.mongodb.com/careers/job/?gh_jid=7746436
Vodafone,Software Development Specialist,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,0-2 yrs,"Newbury, England, United Kingdom",Competitive (Market Standard),37%,"Jul 26, 2026",22d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://uk.linkedin.com/jobs/view/software-development-specialist-at-vodafone-4441528436?position=1&pageNum=0&refId=P5Ck8uemBE%2BdYywo1CegHA%3D%3D&trackingId=3XaFZ5zFnZbfWCexD3FEjw%3D%3D
Figma,AI Applied Scientist,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,0-2 yrs,"San Francisco, CA • New York, NY • United States",Competitive (Market Standard),37%,"Jul 22, 2026",26d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://boards.greenhouse.io/figma/jobs/5707966004?gh_jid=5707966004
Airbnb,"Gestionnaire, Soutien Premium",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,0-2 yrs,Canada,Competitive (Market Standard),37%,"Jul 17, 2026",31d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/7862110?gh_jid=7862110
Spotify,Multilingual AI Quality Specialist,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,0-2 yrs,Stockholm,Competitive (Market Standard),37%,"Jul 14, 2026",34d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/331d11c6-6056-45b4-8bd6-d289978b1919
Airbnb,"Gestionnaire de bureau, Montréal",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,0-2 yrs,"Montreal, Canada",Competitive (Market Standard),37%,"Jul 01, 2026",47d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/8038315?gh_jid=8038315
Linear,"Product Support Specialist, Pacific/Mountain Time",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,0-2 yrs,North America,Competitive (Market Standard),37%,"May 28, 2026",81d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/linear/d062065e-05bb-42ce-a430-ec205695cc2e/application
Openai,"Researcher, Training",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),37%,"May 14, 2025",460d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/97d3670c-e75a-4bb2-a235-171765f5f10e/application
Openai,"Researcher, Robustness & Safety Training",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,0-2 yrs,San Francisco,Competitive (Market Standard),37%,"May 25, 2023",1180d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/openai/2560ed50-5535-42b8-b069-9ebc28ce7493/application
Instacart,Ads AI Analytics Lead II,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,United States - Remote,Competitive (Market Standard),35%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=7495338
Instacart,Ads AI Analytics Lead II,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,"Canada - Remote (ON, AB, BC, or NS Only)",Competitive (Market Standard),35%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=7658241
Instacart,AI Engagement Manager,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,"Canada - Remote (ON, AB, BC, or NS Only)",Competitive (Market Standard),35%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=7994245
Instacart,AI Engagement Manager,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,United States - Remote,Competitive (Market Standard),35%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://instacart.careers/job/?gh_jid=7994243
Mongodb,"Account Executive (Bahasa, Thai or Vietnamese Speaker)",SALES_MARKETING,🔴 IRRELEVANT,Full-Time,0-2 yrs,Singapore,Competitive (Market Standard),31%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://www.mongodb.com/careers/job/?gh_jid=7211619
Mongodb,"Enterprise Account Executive (Bahasa, Vietnamese and Thai speaker)",SALES_MARKETING,🔴 IRRELEVANT,Full-Time,0-2 yrs,Singapore,Competitive (Market Standard),31%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://www.mongodb.com/careers/job/?gh_jid=7211805
Airbnb,"Machine Learning Engineer, Customer Support Engineering",CUSTOMER_SUPPORT,🔴 IRRELEVANT,Full-Time,0-2 yrs,"Beijing, China",Competitive (Market Standard),31%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/7716341?gh_jid=7716341
Airbnb,"Senior Machine Learning Engineer, Customer Support Engineering",CUSTOMER_SUPPORT,🔴 IRRELEVANT,Full-Time,5+ yrs,Remote-USA,Competitive (Market Standard),28%,"Aug 03, 2026",14d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/8014904?gh_jid=8014904
Airbnb,"Community Engagement Lead, Spain and Portugal",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,"Barcelona, Spain",Competitive (Market Standard),23%,"Aug 17, 2026",0d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/7982715?gh_jid=7982715
Mongodb,"Senior Director, Global AI Native & POD Program",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,Austin; New York City; San Francisco,Competitive (Market Standard),23%,"Aug 12, 2026",5d,🟢 FRESH,CONFIRMED_POSTED,❌ NO,https://www.mongodb.com/careers/job/?gh_jid=8092253
Spotify,Head of Strategic Programs - Government Affairs,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,Washington D.C.,Competitive (Market Standard),23%,"Aug 07, 2026",10d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/5b6b17ce-a676-49b1-b9a7-62362a75f9d8
Stripe,Accounting AI Solutions Lead,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,"Seattle, San Francisco, New York",Competitive (Market Standard),23%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=8103750
Stripe,"AI Product Manager, Professional Services",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,New York/ San Francisco,Competitive (Market Standard),23%,"Aug 06, 2026",11d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://stripe.com/jobs/search?gh_jid=8064526
Ramp,"Product Manager, AI Revenue Systems",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,"New York, NY (HQ)",Competitive (Market Standard),23%,"Aug 05, 2026",12d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/ramp/4e9886c1-134b-4cc7-9bcf-eb56bd0ca71f/application
Postman,"Member of Technical Staff, AI Agent Development Lead",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,"San Francisco, California, United States",Competitive (Market Standard),23%,"Aug 04, 2026",13d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/postman/jobs/7452542003
Postman,"Member of Technical Staff,  AI Platform & Architecture (Infrastructure)",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,"San Francisco, California, United States",Competitive (Market Standard),23%,"Aug 04, 2026",13d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://job-boards.greenhouse.io/postman/jobs/7452534003
Airbnb,"Senior Manager, Technical Program Management (Search & AI Foundations)",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,United States,Competitive (Market Standard),23%,"Jul 28, 2026",20d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/8077683?gh_jid=8077683
Figma,"Director, Research - AI Evals",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,"San Francisco, CA • New York, NY • United States",Competitive (Market Standard),23%,"Jul 22, 2026",26d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://boards.greenhouse.io/figma/jobs/6112112004?gh_jid=6112112004
Figma,"Manager, Data Science - AI Product",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,"San Francisco, CA • New York, NY • United States",Competitive (Market Standard),23%,"Jul 22, 2026",26d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://boards.greenhouse.io/figma/jobs/5983820004?gh_jid=5983820004
Notion,"Demand & Campaigns Lead, EMEA",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,"Dublin, Ireland",Competitive (Market Standard),23%,"Jul 09, 2026",39d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.ashbyhq.com/notion/edb12109-aa32-461a-b764-1850a2314e0d/application
Spotify,"Artist Label Partnerships Manager, Taiwan",OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,Taiwan,Competitive (Market Standard),23%,"Apr 16, 2026",123d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/77526d53-3811-4336-9c0d-72f6ac0242c7
Spotify,Head of Government Affairs Australia New Zealand,OTHER_NON_TECH,⚪ UNKNOWN,Full-Time,5+ yrs,Sydney,Competitive (Market Standard),23%,"Mar 19, 2026",151d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/ae44a3a6-ce50-45c1-9a17-76644c0a234d
Spotify,Marketing Manager Taiwan,SALES_MARKETING,🔴 IRRELEVANT,Full-Time,5+ yrs,Taiwan,Competitive (Market Standard),17%,"Aug 03, 2026",14d,🟡 AGING,CONFIRMED_POSTED,❌ NO,https://jobs.lever.co/spotify/d174a24c-bf16-4661-9b9a-32396e883c25
Airbnb,"Manager, Machine Learning, Customer Support Engineering",CUSTOMER_SUPPORT,🔴 IRRELEVANT,Full-Time,5+ yrs,China,Competitive (Market Standard),17%,"Jul 24, 2026",24d,🟠 STALE,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/7672101?gh_jid=7672101
Airbnb,"Senior Machine Learning Engineer, Customer Support Engineering",CUSTOMER_SUPPORT,🔴 IRRELEVANT,Full-Time,5+ yrs,China,Competitive (Market Standard),17%,"Jun 15, 2026",63d,🔴 VERY STALE,CONFIRMED_POSTED,❌ NO,https://careers.airbnb.com/positions/7975743?gh_jid=7975743
